0,1,2,3,4,5
803.8370833333356,911.9688235294143,853.185821596247,535.6104132231421,597.424705882355,486.700178571431
854.6443750000025,963.3805882352966,881.2656338028198,556.3624793388447,625.2188235294138,496.82071428571675
903.4620833333357,1015.652647058826,907.1999061032893,572.428595041324,650.0864705882374,509.7180357142882
955.4308333333357,1063.321764705885,934.3736150234771,589.7839669421505,674.2776470588258,519.200178571431
1008.2850000000026,1111.7776470588262,958.866572769956,607.3624793388448,703.3585294117669,531.0662500000025
1068.1235416666693,1155.6452941176497,983.7492018779373,625.345950413225,727.2555882352963,542.9010714285739
1126.9620833333358,1205.0202941176497,1007.0637558685476,643.1806611570266,751.9688235294141,552.3385714285739
1181.3006250000026,1253.2041176470614,1032.152957746482,656.9575206611589,776.9467647058847,562.6644642857168
1238.758958333336,1301.8805882352967,1058.542629107984,675.4285950413242,799.777647058826,573.9278571428597
1294.2485416666693,1344.9247058823555,1081.6693896713643,689.2880991735557,826.5202941176494,585.0171428571455
1350.8631250000028,1391.0791176470614,1107.847793427233,705.6600000000019,857.3952941176494,598.0796428571455
1405.0870833333354,1436.4761764705909,1129.7820657277025,720.3790082644649,882.87323529412,607.2671428571455
1461.331875000001,1479.3217647058852,1150.6646948356838,738.3211570247954,908.5497058823555,616.5483928571455
1515.0662500000005,1519.130588235297,1174.9369953051673,753.8831404958698,933.4688235294143,628.4591071428597
1568.3631249999999,1560.615882352944,1200.7726760563412,767.560826446283,960.3732352941201,638.1019642857169
1615.873541666666,1600.5791176470616,1221.509765258219,784.0649586776881,983.1820588235319,648.0796428571455
1662.3266666666657,1640.7923529411794,1243.2046009389699,803.0153719008287,1008.1305882352965,657.0305357142882
1708.9256249999983,1677.3217647058852,1259.7069483568098,815.4120661157046,1036.3585294117674,668.088571428574
1758.5974999999978,1714.4541176470616,1279.6834741784057,829.3624793388451,1060.2629411764733,678.1108928571455
1799.3370833333308,1748.5791176470616,1296.7820657277011,843.2550413223162,1085.1747058823555,687.1912500000026
1840.206874999997,1785.4100000000028,1318.415868544602,856.9079338842997,1103.461470588238,700.4680357142882
1876.50895833333,1817.8585294117674,1337.697558685447,873.3955371900848,1127.696764705885,710.8564285714313
1912.264166666663,1851.1600000000028,1356.6271361502352,892.8170247933907,1150.5497058823555,721.789464285717
1950.363124999996,1882.1379411764735,1373.866572769953,907.0732231404982,1177.586470588238,734.3608928571456
1988.0974999999955,1910.615882352944,1392.3548356807507,922.4451239669445,1202.9761764705909,743.3251785714313
2022.4099999999953,1939.4982352941204,1408.3172769953044,938.3211570247956,1230.1673529411792,753.3028571428598
2053.561041666662,1966.299705882355,1424.1764319248814,957.188925619837,1258.6894117647084,764.195714285717
2087.602708333328,1992.3952941176487,1441.5285446009375,972.0401652892585,1282.9394117647084,771.7805357142885
2118.4881249999944,2021.990882352943,1456.8994366197164,987.0732231404983,1306.6158823529438,784.8073214285741
2145.592291666661,2050.748235294119,1472.4581220657255,1007.7343801652917,1329.6600000000026,795.0885714285741
2174.243333333327,2075.5864705882364,1487.462816901406,1027.792231404961,1353.5202941176499,805.1733928571456
2196.102708333327,2097.9761764705886,1501.9369953051616,1041.8252892562007,1379.5938235294145,816.5037500000027
2218.68604166666,2117.8658823529418,1517.7820657276968,1057.1889256198372,1406.990882352944,825.9903571428598
2236.67041666666,2141.049705882353,1531.2938028168985,1072.1806611570273,1427.0202941176499,834.570714285717
2257.7902083333265,2159.4908823529413,1544.2280751173678,1088.808760330581,1448.8217647058852,843.070714285717
2279.8891666666595,2182.667352941176,1558.631830985912,1109.9327272727298,1470.0423529411794,849.1242857142885
2298.373541666659,2202.8952941176462,1567.4722065727663,1120.9492561983495,1489.8144117647087,859.9010714285743
2318.8214583333256,2226.402647058823,1579.4815962441278,1134.7426446281017,1510.8291176470616,869.08410714286
2336.613124999992,2244.4688235294107,1589.9135211267565,1148.7591735537214,1530.5864705882382,875.08410714286
2355.894374999992,2264.0497058823516,1597.3407511737048,1164.106280991738,1550.0717647058852,883.2537500000028
2372.290208333325,2286.46882352941,1606.3783098591507,1174.5938842975231,1568.4394117647087,890.1287500000028
2387.696458333325,2308.108529411763,1613.6224413145496,1189.6517355371925,1582.7041176470616,897.27160714286
2403.758958333325,2323.59382352941,1620.138873239432,1201.502975206614,1600.505588235297,903.1198214285743
2413.9933333333247,2335.895294117645,1625.9557746478827,1209.9327272727298,1615.1085294117674,910.4501785714314
2425.592291666658,2349.3732352941156,1635.4158685445964,1216.1641322314074,1625.740882352944,916.5171428571457
2438.264166666658,2363.7041176470566,1640.044976525817,1225.7674380165315,1633.9173529411794,919.1421428571457
2447.863124999991,2375.145294117645,1647.7398122065679,1231.2550413223166,1643.4173529411794,925.8519642857171
2462.050624999991,2390.0497058823507,1657.8947417840327,1246.3707438016554,1653.1820588235323,934.9055357142886
2491.7589583333242,2418.0864705882327,1678.580187793422,1273.8914049586801,1683.7114705882382,960.8564285714314
2461.9777083333242,2390.005588235292,1657.852488262906,1248.701322314052,1651.6747058823557,938.0796428571457
2448.186041666658,2379.6085294117624,1644.9229107981173,1229.825289256201,1639.9835294117674,928.02160714286
2437.5245833333247,2364.5423529411746,1636.87596244131,1221.205454545457,1626.130588235297,922.8608928571457
2428.373541666658,2349.211470588233,1630.1811267605588,1215.1641322314074,1618.2702941176499,913.7537500000028
2414.654791666658,2336.2482352941156,1621.1060093896672,1205.312892561986,1605.115882352944,906.64660714286
2395.451666666658,2321.5864705882336,1611.448732394362,1193.998842975209,1588.0570588235323,897.5305357142886
2370.962083333325,2296.6379411764688,1597.4815962441273,1179.1310743801678,1574.4100000000028,891.52160714286
2349.378749999992,2271.270294117646,1580.533239436616,1162.1889256198372,1552.3217647058852,879.6733928571457
2326.363124999992,2246.387941176469,1568.3548356807473,1145.8748760330604,1526.5791176470616,867.4457142857171
2299.446458333326,2216.248235294117,1549.0121126760532,1126.9657851239695,1505.1747058823557,855.5528571428598
2267.988124999993,2187.3952941176467,1527.1013145539878,1112.3624793388456,1482.9320588235323,840.945714285717
2239.722499999993,2156.1967647058823,1506.1858215962416,1088.8666115702504,1459.6967647058852,827.5126785714313
2208.9099999999935,2115.535,1483.2797183098567,1068.4120661157049,1431.476176470591,812.9233928571456
2173.6079166666605,2074.674705882354,1459.6693896713596,1042.693057851242,1402.0129411764733,797.945714285717
2142.633958333327,2036.108529411766,1433.4440375586842,1012.0153719008289,1367.196764705885,780.7180357142885
2106.6027083333274,1998.4100000000017,1409.420563380281,988.2467768595066,1331.5644117647084,766.6867857142885
2068.889166666661,1956.1158823529433,1380.7304225352111,962.3046280991758,1304.0350000000026,752.0305357142885
2040.555833333328,1917.0202941176499,1352.4017840375593,939.0649586776882,1275.086470588238,735.9189285714313
2003.175624999995,1871.5276470588265,1325.34075117371,908.7178512396717,1239.9026470588262,720.2671428571456
1968.6131249999955,1823.4688235294145,1298.0825352112693,876.3128925619857,1205.5791176470614,703.5796428571456
1929.269374999996,1783.6379411764735,1269.0308920187815,850.1641322314072,1172.4173529411792,686.7403571428598
1891.0818749999962,1740.0864705882382,1242.7022535211293,826.3707438016551,1137.7482352941204,669.9457142857169
1851.7537499999964,1692.0423529411794,1210.9651643192517,800.7095867768617,1101.137941176473,653.901071428574
1810.2172916666634,1649.2041176470616,1180.8102347417869,773.1145454545476,1069.1305882352965,638.6421428571455
1764.811041666664,1602.1894117647087,1148.4158685446039,748.86661157025,1038.6600000000024,622.619821428574
1715.7589583333313,1552.4320588235323,1120.1952112676086,721.2054545454566,998.2702941176494,602.182321428574
1664.665208333332,1506.240882352944,1090.598967136153,694.1971900826467,960.012941176473,584.8028571428597
1613.8735416666657,1459.865882352944,1057.622441314557,668.0732231404978,921.9320588235319,571.9100000000026
1558.868333333333,1413.5129411764733,1030.697558685449,639.4947107438036,887.3805882352965,555.3251785714311
1503.8995833333338,1357.1158823529438,999.0825352112705,620.1310743801671,852.74823529412,537.1823214285739
1450.6443750000014,1298.5644117647084,968.0966197183127,597.7013223140514,822.1673529411788,519.4323214285739
1397.0714583333354,1242.8879411764733,937.4017840375615,572.6847933884316,786.3217647058847,503.46357142857386
1339.930833333336,1187.086470588238,906.7163380281718,549.1476033057868,747.7188235294141,482.35642857143097
1282.4047916666693,1133.711470588238,876.0543661971859,523.6682644628116,711.1305882352963,465.9725000000023
1227.6495833333358,1075.9467647058848,846.9698591549324,500.6434710743818,676.3364705882375,447.8385714285737
1169.8943750000026,1022.4761764705906,816.049671361505,479.35421487603463,638.8805882352963,428.2492857142879
1111.1079166666693,964.3291176470613,785.4909859154957,453.6930578512411,602.4835294117667,410.8341071428592
1049.9464583333358,905.5938235294142,753.6459154929604,423.1310743801666,564.5570588235313,391.347500000002
990.7902083333357,852.2261764705905,722.2233802816927,398.668264462811,525.9688235294134,369.64660714285907
928.3162500000025,801.1085294117669,687.650610328641,372.32942148760424,482.85852941176626,351.32071428571606
867.5037500000025,751.0055882352963,658.0919248826316,347.0814876033066,441.13058823529553,329.1689285714302
807.8839583333356,695.4394117647079,626.6787793427255,322.89966942148817,399.0644117647071,308.66892857143006
750.8943750000022,643.3732352941196,595.3313615023499,294.3128925619838,358.0497058823539,288.08857142857283
686.9777083333355,588.2188235294135,563.7445070422559,262.63520661157014,318.6232352941183,263.2716071428582
624.472500000002,534.9614705882368,531.758591549298,233.5277685950412,280.2850000000003,241.4055357142866
563.4829166666685,481.9247058823543,498.0308920187815,204.63520661157014,242.9394117647058,219.2046428571435
501.56625000000173,433.38794117647166,467.0027230046969,176.88314049586765,209.5864705882352,196.43678571428623
438.4100000000016,384.7629411764715,432.65061032864037,153.25504132231393,178.27764705882342,177.5216071428574
384.279791666668,340.90264705882413,398.69755868544775,129.65999999999988,147.12323529411756,158.0885714285714
331.4412500000013,294.218823529412,368.5426291079828,106.37074380165278,118.64529411764697,138.03499999999988
281.2797916666677,247.07911764705872,339.8055399061048,83.6186776859503,89.0349999999999,121.12428571428559
237.743333333334,209.90264705882345,312.81962441314687,66.38727272727262,66.02029411764697,106.77160714285704
191.56104166666674,172.29235294117638,283.0308920187805,50.18892561983462,48.71882352941168,92.14660714285705
152.86833333333325,136.21147058823522,256.3266666666677,35.93272727272718,36.45411764705879,78.74035714285705
121.29020833333324,106.35117647058816,227.47690140845157,28.288099173553636,27.40264705882355,67.82071428571419
94.39958333333327,82.95411764705875,202.8149295774653,20.57735537190079,20.674705882352928,57.48142857142849
73.19124999999994,63.814411764705845,180.81962441314568,15.114545454545508,15.73352941176469,48.74928571428565
56.55583333333328,50.15264705882349,161.44873239436615,11.461652892562011,12.601176470588227,41.53499999999995
42.73291666666662,37.93205882352938,142.79615023474167,8.883140495867742,10.446764705882345,33.3296428571428
33.962083333333275,29.233529411764696,125.92291079812196,6.775702479338818,9.314411764705877,27.954642857142808
26.80583333333328,23.042352941176468,111.38769953051634,6.064958677685926,7.814411764705877,23.878749999999965
20.722499999999947,17.718823529411765,97.31258215962431,5.379008264462786,7.439411764705878,20.293928571428545
15.045416666666656,13.711470588235283,85.25154929577457,4.775702479338818,6.924705882352937,16.284999999999965
12.128750000000025,11.1820588235294,74.12009389671353,4.453388429752041,6.549705882352937,13.673392857142826
9.951666666666691,9.358529411764698,63.42056338028159,4.279834710743778,6.08647058823529,10.68232142857143
7.602708333333339,7.8291176470588155,54.307887323943596,4.1476033057851,5.4982352941176424,9.191250000000002
6.352708333333321,6.770294117647049,45.90882629107976,4.172396694214852,4.976176470588232,7.499285714285699
5.357916666666654,5.2702941176470555,37.93230046948351,3.9409917355371658,4.682058823529409,6.258214285714274
4.498541666666653,4.586470588235291,33.01680751173705,3.5442975206611327,4.461470588235291,5.2939285714285615
4.13395833333332,3.95411764705882,28.74920187793423,3.436859504132209,4.417352941176468,4.758214285714276
3.7797916666666533,3.601176470588232,24.260938967136102,3.1310743801652743,4.409999999999997,4.463571428571419
3.5610416666666533,3.2849999999999966,20.65530516431922,3.05669421487602,4.057058823529409,4.302857142857134
3.2641666666666533,3.012941176470585,17.537934272300472,2.709586776859494,3.814411764705879,4.088571428571419
2.8162499999999864,2.95411764705882,15.270328638497665,2.6021487603305693,3.7335294117647027,3.972499999999991
2.16520833333332,2.9099999999999966,13.044976525821605,2.5112396694214802,3.476176470588232,3.8341071428571345
1.8943749999999866,2.873235294117644,11.42995305164318,2.4368595041322267,3.512941176470585,3.6644642857142786
1.7641666666666531,2.7555882352941143,10.547323943661958,2.1971900826446245,2.990882352941173,3.597499999999993
1.6964583333333199,2.601176470588232,9.228075117370881,1.8252892561983436,2.762941176470585,3.38321428571428
1.5610416666666556,2.762941176470585,8.307887323943651,1.602148760330575,2.373235294117644,3.289464285714282
1.4204166666666609,2.5864705882352905,7.251549295774639,1.5690909090909058,2.262941176470585,3.396607142857138
1.3006249999999966,2.3585294117647027,6.584882629107978,1.46165289256198,2.2702941176470555,3.262678571428568
1.0141666666666633,2.4099999999999966,6.462816901408448,1.2550413223140462,2.189411764705879,3.2091071428571394
0.9516666666666632,2.439411764705879,6.129483568075114,1.2467768595041289,1.9541176470588202,3.088571428571425
0.85270833333333,2.490882352941173,5.8947417840375556,1.1889256198347073,1.7849999999999966,2.999285714285711
0.8110416666666632,2.3585294117647027,5.716338028169011,1.1145454545454512,1.6967647058823496,2.7894642857142817
0.8266666666666632,2.402647058823526,5.598967136150232,1.089752066115699,1.5717647058823496,2.6108928571428534
0.8474999999999966,2.167352941176467,5.505070422535208,1.089752066115699,1.6085294117647024,2.5349999999999957
0.8318749999999966,2.2114705882352905,5.279718309859152,1.0566942148760297,1.5644117647058788,2.5573214285714236
0.8422916666666632,2.123235294117644,5.246854460093894,1.040165289256195,1.387941176470585,2.3966071428571367
0.80583333333333,2.027647058823526,5.120093896713612,1.0153719008264428,1.1820588235294083,2.3341071428571385
0.8266666666666632,2.0717647058823494,5.176431924882626,1.0980165289256165,1.262941176470585,2.267142857142854
0.82145833333333,2.0864705882352905,5.049671361502344,0.9988429752066081,1.1673529411764672,2.3474999999999957
0.85270833333333,2.093823529411761,5.063755868544598,1.1558677685950378,1.152647058823526,2.329642857142853
0.8006249999999966,2.123235294117644,5.026197183098588,1.1310743801652858,1.1673529411764672,2.262678571428568
0.8631249999999966,2.093823529411761,4.974553990610325,1.0814876033057816,1.0497058823529377,2.289464285714282
0.8474999999999966,2.027647058823526,4.857183098591546,1.0566942148760297,1.012941176470585,2.3117857142857097
0.83708333333333,1.9982352941176436,4.8712676056338,1.0980165289256165,1.0864705882352907,2.3028571428571394
0.8474999999999966,1.9394117647058788,4.927605633802814,1.0236363636363601,1.012941176470585,2.356428571428567
0.93083333333333,1.9614705882352907,4.7867605633802786,1.1310743801652858,1.0570588235294083,2.293928571428568
